ID Gender,Gender,ID Industry Group,Industry Group,ID Year,Year,Median Earnings by Industry and Gender,Median Earnings by Industry and Gender Moe,City,ID Geography,Slug Geography
1,Female,7,Information,2020,2020,44716,3696,Charlotte,16000US3712000,charlotte-nc
1,Female,8,"Finance & Insurance, & Real Estate & Rental & Leasing",2020,2020,59165,3790,Charlotte,16000US3712000,charlotte-nc
1,Female,9,"Professional, Scientific, & Management, & Administrative & Waste Management Services",2020,2020,41089,2163,Charlotte,16000US3712000,charlotte-nc
1,Female,10,"Educational Services, & Health Care & Social Assistance",2020,2020,38183,1101,Charlotte,16000US3712000,charlotte-nc
1,Female,11,"Arts, Entertainment, & Recreation, & Accommodations & Food Services",2020,2020,18506,1226,Charlotte,16000US3712000,charlotte-nc
1,Female,13,Other Services Except Public Administration,2020,2020,22254,2419,Charlotte,16000US3712000,charlotte-nc
1,Female,14,Public Administration,2020,2020,46811,4421,Charlotte,16000US3712000,charlotte-nc
0,Male,1,"Agriculture, Forestry, Fishing & Hunting, & Mining",2019,2019,40952,10779,Charlotte,16000US3712000,charlotte-nc
0,Male,2,Construction,2019,2019,34442,2703,Charlotte,16000US3712000,charlotte-nc
0,Male,3,Manufacturing,2019,2019,49119,2940,Charlotte,16000US3712000,charlotte-nc
0,Male,4,Wholesale Trade,2019,2019,47207,5663,Charlotte,16000US3712000,charlotte-nc
0,Male,5,Retail Trade,2019,2019,30793,1020,Charlotte,16000US3712000,charlotte-nc
0,Male,6,"Transportation & Warehousing, & Utilities",2019,2019,41886,2484,Charlotte,16000US3712000,charlotte-nc
0,Male,7,Information,2019,2019,57071,3124,Charlotte,16000US3712000,charlotte-nc
0,Male,8,"Finance & Insurance, & Real Estate & Rental & Leasing",2019,2019,89688,3876,Charlotte,16000US3712000,charlotte-nc
0,Male,9,"Professional, Scientific, & Management, & Administrative & Waste Management Services",2019,2019,61616,2611,Charlotte,16000US3712000,charlotte-nc
0,Male,10,"Educational Services, & Health Care & Social Assistance",2019,2019,44077,1613,Charlotte,16000US3712000,charlotte-nc
0,Male,11,"Arts, Entertainment, & Recreation, & Accommodations & Food Services",2019,2019,22836,1554,Charlotte,16000US3712000,charlotte-nc
0,Male,13,Other Services Except Public Administration,2019,2019,33307,3133,Charlotte,16000US3712000,charlotte-nc
0,Male,14,Public Administration,2019,2019,54524,1948,Charlotte,16000US3712000,charlotte-nc
1,Female,1,"Agriculture, Forestry, Fishing & Hunting, & Mining",2019,2019,12059,11849,Charlotte,16000US3712000,charlotte-nc
1,Female,2,Construction,2019,2019,35555,3764,Charlotte,16000US3712000,charlotte-nc
1,Female,3,Manufacturing,2019,2019,38478,3056,Charlotte,16000US3712000,charlotte-nc
1,Female,4,Wholesale Trade,2019,2019,43238,1813,Charlotte,16000US3712000,charlotte-nc
1,Female,5,Retail Trade,2019,2019,21378,847,Charlotte,16000US3712000,charlotte-nc
1,Female,6,"Transportation & Warehousing, & Utilities",2019,2019,38169,2630,Charlotte,16000US3712000,charlotte-nc
1,Female,7,Information,2019,2019,49255,3290,Charlotte,16000US3712000,charlotte-nc
1,Female,8,"Finance & Insurance, & Real Estate & Rental & Leasing",2019,2019,56637,2913,Charlotte,16000US3712000,charlotte-nc
1,Female,9,"Professional, Scientific, & Management, & Administrative & Waste Management Services",2019,2019,39299,1671,Charlotte,16000US3712000,charlotte-nc
1,Female,10,"Educational Services, & Health Care & Social Assistance",2019,2019,36920,956,Charlotte,16000US3712000,charlotte-nc
1,Female,11,"Arts, Entertainment, & Recreation, & Accommodations & Food Services",2019,2019,17416,833,Charlotte,16000US3712000,charlotte-nc
1,Female,13,Other Services Except Public Administration,2019,2019,21815,1819,Charlotte,16000US3712000,charlotte-nc
1,Female,14,Public Administration,2019,2019,46230,2749,Charlotte,16000US3712000,charlotte-nc
0,Male,1,"Agriculture, Forestry, Fishing & Hunting, & Mining",2018,2018,32109,11503,Charlotte,16000US3712000,charlotte-nc
0,Male,2,Construction,2018,2018,32191,989,Charlotte,16000US3712000,charlotte-nc
0,Male,3,Manufacturing,2018,2018,48386,2611,Charlotte,16000US3712000,charlotte-nc
0,Male,4,Wholesale Trade,2018,2018,43847,3670,Charlotte,16000US3712000,charlotte-nc
0,Male,5,Retail Trade,2018,2018,30517,1081,Charlotte,16000US3712000,charlotte-nc
0,Male,6,"Transportation & Warehousing, & Utilities",2018,2018,41440,2367,Charlotte,16000US3712000,charlotte-nc
0,Male,7,Information,2018,2018,56153,3309,Charlotte,16000US3712000,charlotte-nc
0,Male,8,"Finance & Insurance, & Real Estate & Rental & Leasing",2018,2018,85945,5001,Charlotte,16000US3712000,charlotte-nc
0,Male,9,"Professional, Scientific, & Management, & Administrative & Waste Management Services",2018,2018,58175,3153,Charlotte,16000US3712000,charlotte-nc
0,Male,10,"Educational Services, & Health Care & Social Assistance",2018,2018,44223,2004,Charlotte,16000US3712000,charlotte-nc
0,Male,11,"Arts, Entertainment, & Recreation, & Accommodations & Food Services",2018,2018,21293,966,Charlotte,16000US3712000,charlotte-nc
0,Male,13,Other Services Except Public Administration,2018,2018,32218,1913,Charlotte,16000US3712000,charlotte-nc
0,Male,14,Public Administration,2018,2018,53517,1790,Charlotte,16000US3712000,charlotte-nc
1,Female,1,"Agriculture, Forestry, Fishing & Hunting, & Mining",2018,2018,15714,15477,Charlotte,16000US3712000,charlotte-nc
1,Female,2,Construction,2018,2018,35201,3843,Charlotte,16000US3712000,charlotte-nc
1,Female,3,Manufacturing,2018,2018,38005,2583,Charlotte,16000US3712000,charlotte-nc
1,Female,4,Wholesale Trade,2018,2018,40896,2005,Charlotte,16000US3712000,charlotte-nc
1,Female,5,Retail Trade,2018,2018,21242,723,Charlotte,16000US3712000,charlotte-nc
1,Female,6,"Transportation & Warehousing, & Utilities",2018,2018,39522,3420,Charlotte,16000US3712000,charlotte-nc
1,Female,7,Information,2018,2018,49089,3622,Charlotte,16000US3712000,charlotte-nc
1,Female,8,"Finance & Insurance, & Real Estate & Rental & Leasing",2018,2018,55009,2573,Charlotte,16000US3712000,charlotte-nc
1,Female,9,"Professional, Scientific, & Management, & Administrative & Waste Management Services",2018,2018,36537,868,Charlotte,16000US3712000,charlotte-nc
1,Female,10,"Educational Services, & Health Care & Social Assistance",2018,2018,35856,605,Charlotte,16000US3712000,charlotte-nc
1,Female,11,"Arts, Entertainment, & Recreation, & Accommodations & Food Services",2018,2018,16729,716,Charlotte,16000US3712000,charlotte-nc
1,Female,13,Other Services Except Public Administration,2018,2018,20853,1051,Charlotte,16000US3712000,charlotte-nc
1,Female,14,Public Administration,2018,2018,44151,3595,Charlotte,16000US3712000,charlotte-nc
0,Male,1,"Agriculture, Forestry, Fishing & Hunting, & Mining",2017,2017,50037,17889,Charlotte,16000US3712000,charlotte-nc
0,Male,2,Construction,2017,2017,30539,1072,Charlotte,16000US3712000,charlotte-nc
0,Male,3,Manufacturing,2017,2017,47472,3299,Charlotte,16000US3712000,charlotte-nc
0,Male,4,Wholesale Trade,2017,2017,45719,5025,Charlotte,16000US3712000,charlotte-nc
0,Male,5,Retail Trade,2017,2017,29276,2276,Charlotte,16000US3712000,charlotte-nc
0,Male,6,"Transportation & Warehousing, & Utilities",2017,2017,41545,1599,Charlotte,16000US3712000,charlotte-nc
0,Male,7,Information,2017,2017,52551,2830,Charlotte,16000US3712000,charlotte-nc
0,Male,8,"Finance & Insurance, & Real Estate & Rental & Leasing",2017,2017,84589,3692,Charlotte,16000US3712000,charlotte-nc
0,Male,9,"Professional, Scientific, & Management, & Administrative & Waste Management Services",2017,2017,55807,2966,Charlotte,16000US3712000,charlotte-nc
0,Male,10,"Educational Services, & Health Care & Social Assistance",2017,2017,42151,1591,Charlotte,16000US3712000,charlotte-nc
0,Male,11,"Arts, Entertainment, & Recreation, & Accommodations & Food Services",2017,2017,21253,958,Charlotte,16000US3712000,charlotte-nc
0,Male,13,Other Services Except Public Administration,2017,2017,31184,1169,Charlotte,16000US3712000,charlotte-nc
0,Male,14,Public Administration,2017,2017,50355,2711,Charlotte,16000US3712000,charlotte-nc
1,Female,1,"Agriculture, Forestry, Fishing & Hunting, & Mining",2017,2017,21250,37568,Charlotte,16000US3712000,charlotte-nc
1,Female,2,Construction,2017,2017,35576,1313,Charlotte,16000US3712000,charlotte-nc
1,Female,3,Manufacturing,2017,2017,37527,2831,Charlotte,16000US3712000,charlotte-nc
1,Female,4,Wholesale Trade,2017,2017,39094,4710,Charlotte,16000US3712000,charlotte-nc
1,Female,5,Retail Trade,2017,2017,20606,827,Charlotte,16000US3712000,charlotte-nc
1,Female,6,"Transportation & Warehousing, & Utilities",2017,2017,36758,2366,Charlotte,16000US3712000,charlotte-nc
1,Female,7,Information,2017,2017,44082,4287,Charlotte,16000US3712000,charlotte-nc
1,Female,8,"Finance & Insurance, & Real Estate & Rental & Leasing",2017,2017,52961,1675,Charlotte,16000US3712000,charlotte-nc
1,Female,9,"Professional, Scientific, & Management, & Administrative & Waste Management Services",2017,2017,35409,1651,Charlotte,16000US3712000,charlotte-nc
1,Female,10,"Educational Services, & Health Care & Social Assistance",2017,2017,35335,681,Charlotte,16000US3712000,charlotte-nc
1,Female,11,"Arts, Entertainment, & Recreation, & Accommodations & Food Services",2017,2017,15641,831,Charlotte,16000US3712000,charlotte-nc
1,Female,13,Other Services Except Public Administration,2017,2017,19816,1329,Charlotte,16000US3712000,charlotte-nc
1,Female,14,Public Administration,2017,2017,44451,2275,Charlotte,16000US3712000,charlotte-nc
0,Male,1,"Agriculture, Forestry, Fishing & Hunting, & Mining",2016,2016,42292,19221,Charlotte,16000US3712000,charlotte-nc
0,Male,2,Construction,2016,2016,28989,1789,Charlotte,16000US3712000,charlotte-nc
0,Male,3,Manufacturing,2016,2016,48275,3585,Charlotte,16000US3712000,charlotte-nc
0,Male,4,Wholesale Trade,2016,2016,42239,2211,Charlotte,16000US3712000,charlotte-nc
0,Male,5,Retail Trade,2016,2016,28501,2328,Charlotte,16000US3712000,charlotte-nc
0,Male,6,"Transportation & Warehousing, & Utilities",2016,2016,41487,1538,Charlotte,16000US3712000,charlotte-nc
0,Male,7,Information,2016,2016,51894,3586,Charlotte,16000US3712000,charlotte-nc
0,Male,8,"Finance & Insurance, & Real Estate & Rental & Leasing",2016,2016,81878,2147,Charlotte,16000US3712000,charlotte-nc
0,Male,9,"Professional, Scientific, & Management, & Administrative & Waste Management Services",2016,2016,53892,3274,Charlotte,16000US3712000,charlotte-nc
0,Male,10,"Educational Services, & Health Care & Social Assistance",2016,2016,40998,1337,Charlotte,16000US3712000,charlotte-nc
0,Male,11,"Arts, Entertainment, & Recreation, & Accommodations & Food Services",2016,2016,20082,1172,Charlotte,16000US3712000,charlotte-nc
0,Male,13,Other Services Except Public Administration,2016,2016,30210,1662,Charlotte,16000US3712000,charlotte-nc
0,Male,14,Public Administration,2016,2016,48992,3508,Charlotte,16000US3712000,charlotte-nc
1,Female,1,"Agriculture, Forestry, Fishing & Hunting, & Mining",2016,2016,14773,25131,Charlotte,16000US3712000,charlotte-nc
1,Female,2,Construction,2016,2016,35456,6265,Charlotte,16000US3712000,charlotte-nc
1,Female,3,Manufacturing,2016,2016,37068,2460,Charlotte,16000US3712000,charlotte-nc
1,Female,4,Wholesale Trade,2016,2016,38100,3831,Charlotte,16000US3712000,charlotte-nc
1,Female,5,Retail Trade,2016,2016,19720,1035,Charlotte,16000US3712000,charlotte-nc
1,Female,6,"Transportation & Warehousing, & Utilities",2016,2016,36926,2209,Charlotte,16000US3712000,charlotte-nc
1,Female,7,Information,2016,2016,43995,3888,Charlotte,16000US3712000,charlotte-nc
1,Female,8,"Finance & Insurance, & Real Estate & Rental & Leasing",2016,2016,50179,1530,Charlotte,16000US3712000,charlotte-nc
1,Female,9,"Professional, Scientific, & Management, & Administrative & Waste Management Services",2016,2016,32606,2149,Charlotte,16000US3712000,charlotte-nc
1,Female,10,"Educational Services, & Health Care & Social Assistance",2016,2016,33445,986,Charlotte,16000US3712000,charlotte-nc
1,Female,11,"Arts, Entertainment, & Recreation, & Accommodations & Food Services",2016,2016,15476,616,Charlotte,16000US3712000,charlotte-nc
1,Female,13,Other Services Except Public Administration,2016,2016,19531,1170,Charlotte,16000US3712000,charlotte-nc
1,Female,14,Public Administration,2016,2016,45083,2585,Charlotte,16000US3712000,charlotte-nc
0,Male,1,"Agriculture, Forestry, Fishing & Hunting, & Mining",2015,2015,42404,33536,Charlotte,16000US3712000,charlotte-nc
0,Male,2,Construction,2015,2015,26683,1092,Charlotte,16000US3712000,charlotte-nc
0,Male,3,Manufacturing,2015,2015,47507,3177,Charlotte,16000US3712000,charlotte-nc
0,Male,4,Wholesale Trade,2015,2015,44712,2477,Charlotte,16000US3712000,charlotte-nc
0,Male,5,Retail Trade,2015,2015,26765,1266,Charlotte,16000US3712000,charlotte-nc
0,Male,6,"Transportation & Warehousing, & Utilities",2015,2015,41040,1523,Charlotte,16000US3712000,charlotte-nc
0,Male,7,Information,2015,2015,46921,5844,Charlotte,16000US3712000,charlotte-nc
0,Male,8,"Finance & Insurance, & Real Estate & Rental & Leasing",2015,2015,80631,3181,Charlotte,16000US3712000,charlotte-nc
0,Male,9,"Professional, Scientific, & Management, & Administrative & Waste Management Services",2015,2015,53893,2683,Charlotte,16000US3712000,charlotte-nc
0,Male,10,"Educational Services, & Health Care & Social Assistance",2015,2015,39698,1741,Charlotte,16000US3712000,charlotte-nc
0,Male,11,"Arts, Entertainment, & Recreation, & Accommodations & Food Services",2015,2015,19417,1100,Charlotte,16000US3712000,charlotte-nc
0,Male,13,Other Services Except Public Administration,2015,2015,29589,2265,Charlotte,16000US3712000,charlotte-nc
0,Male,14,Public Administration,2015,2015,49719,2690,Charlotte,16000US3712000,charlotte-nc
1,Female,1,"Agriculture, Forestry, Fishing & Hunting, & Mining",2015,2015,13750,16525,Charlotte,16000US3712000,charlotte-nc
1,Female,2,Construction,2015,2015,28977,7001,Charlotte,16000US3712000,charlotte-nc
1,Female,3,Manufacturing,2015,2015,32297,2819,Charlotte,16000US3712000,charlotte-nc
1,Female,4,Wholesale Trade,2015,2015,38832,3058,Charlotte,16000US3712000,charlotte-nc
1,Female,5,Retail Trade,2015,2015,20102,967,Charlotte,16000US3712000,charlotte-nc
1,Female,6,"Transportation & Warehousing, & Utilities",2015,2015,39002,4145,Charlotte,16000US3712000,charlotte-nc
1,Female,7,Information,2015,2015,43669,3789,Charlotte,16000US3712000,charlotte-nc
1,Female,8,"Finance & Insurance, & Real Estate & Rental & Leasing",2015,2015,50211,2124,Charlotte,16000US3712000,charlotte-nc
1,Female,9,"Professional, Scientific, & Management, & Administrative & Waste Management Services",2015,2015,31598,1450,Charlotte,16000US3712000,charlotte-nc
1,Female,10,"Educational Services, & Health Care & Social Assistance",2015,2015,32528,1019,Charlotte,16000US3712000,charlotte-nc
1,Female,11,"Arts, Entertainment, & Recreation, & Accommodations & Food Services",2015,2015,14463,956,Charlotte,16000US3712000,charlotte-nc
1,Female,13,Other Services Except Public Administration,2015,2015,19021,1320,Charlotte,16000US3712000,charlotte-nc
1,Female,14,Public Administration,2015,2015,45296,3489,Charlotte,16000US3712000,charlotte-nc
0,Male,1,"Agriculture, Forestry, Fishing & Hunting, & Mining",2014,2014,49954,27272,Charlotte,16000US3712000,charlotte-nc
0,Male,2,Construction,2014,2014,25582,1028,Charlotte,16000US3712000,charlotte-nc
0,Male,3,Manufacturing,2014,2014,46670,2604,Charlotte,16000US3712000,charlotte-nc
0,Male,4,Wholesale Trade,2014,2014,44741,2693,Charlotte,16000US3712000,charlotte-nc
0,Male,5,Retail Trade,2014,2014,28510,2105,Charlotte,16000US3712000,charlotte-nc
0,Male,6,"Transportation & Warehousing, & Utilities",2014,2014,41806,1641,Charlotte,16000US3712000,charlotte-nc
0,Male,7,Information,2014,2014,50045,8190,Charlotte,16000US3712000,charlotte-nc
0,Male,8,"Finance & Insurance, & Real Estate & Rental & Leasing",2014,2014,78397,4672,Charlotte,16000US3712000,charlotte-nc
0,Male,9,"Professional, Scientific, & Management, & Administrative & Waste Management Services",2014,2014,53135,2360,Charlotte,16000US3712000,charlotte-nc
0,Male,10,"Educational Services, & Health Care & Social Assistance",2014,2014,40090,2099,Charlotte,16000US3712000,charlotte-nc
0,Male,11,"Arts, Entertainment, & Recreation, & Accommodations & Food Services",2014,2014,18782,1450,Charlotte,16000US3712000,charlotte-nc
0,Male,13,Other Services Except Public Administration,2014,2014,29335,3271,Charlotte,16000US3712000,charlotte-nc
0,Male,14,Public Administration,2014,2014,48880,1926,Charlotte,16000US3712000,charlotte-nc
1,Female,1,"Agriculture, Forestry, Fishing & Hunting, & Mining",2014,2014,14044,33344,Charlotte,16000US3712000,charlotte-nc
1,Female,2,Construction,2014,2014,33873,6430,Charlotte,16000US3712000,charlotte-nc
1,Female,3,Manufacturing,2014,2014,33722,2793,Charlotte,16000US3712000,charlotte-nc
1,Female,4,Wholesale Trade,2014,2014,37961,2839,Charlotte,16000US3712000,charlotte-nc
1,Female,5,Retail Trade,2014,2014,20511,1231,Charlotte,16000US3712000,charlotte-nc
1,Female,6,"Transportation & Warehousing, & Utilities",2014,2014,39401,3088,Charlotte,16000US3712000,charlotte-nc
1,Female,7,Information,2014,2014,43992,4390,Charlotte,16000US3712000,charlotte-nc
1,Female,8,"Finance & Insurance, & Real Estate & Rental & Leasing",2014,2014,49269,2283,Charlotte,16000US3712000,charlotte-nc
1,Female,9,"Professional, Scientific, & Management, & Administrative & Waste Management Services",2014,2014,32869,2112,Charlotte,16000US3712000,charlotte-nc
1,Female,10,"Educational Services, & Health Care & Social Assistance",2014,2014,32444,746,Charlotte,16000US3712000,charlotte-nc
1,Female,11,"Arts, Entertainment, & Recreation, & Accommodations & Food Services",2014,2014,14460,963,Charlotte,16000US3712000,charlotte-nc
1,Female,13,Other Services Except Public Administration,2014,2014,20252,1814,Charlotte,16000US3712000,charlotte-nc
1,Female,14,Public Administration,2014,2014,46130,2657,Charlotte,16000US3712000,charlotte-nc
0,Male,1,"Agriculture, Forestry, Fishing & Hunting, & Mining",2013,2013,36016,13413,Charlotte,16000US3712000,charlotte-nc
0,Male,2,Construction,2013,2013,25326,912,Charlotte,16000US3712000,charlotte-nc
0,Male,3,Manufacturing,2013,2013,47662,3022,Charlotte,16000US3712000,charlotte-nc
0,Male,4,Wholesale Trade,2013,2013,44887,2623,Charlotte,16000US3712000,charlotte-nc
0,Male,5,Retail Trade,2013,2013,27439,2287,Charlotte,16000US3712000,charlotte-nc
0,Male,6,"Transportation & Warehousing, & Utilities",2013,2013,41548,1634,Charlotte,16000US3712000,charlotte-nc
0,Male,7,Information,2013,2013,52022,6914,Charlotte,16000US3712000,charlotte-nc
0,Male,8,"Finance & Insurance, & Real Estate & Rental & Leasing",2013,2013,74945,3888,Charlotte,16000US3712000,charlotte-nc
0,Male,9,"Professional, Scientific, & Management, & Administrative & Waste Management Services",2013,2013,52354,1931,Charlotte,16000US3712000,charlotte-nc
0,Male,10,"Educational Services, & Health Care & Social Assistance",2013,2013,40694,1830,Charlotte,16000US3712000,charlotte-nc
0,Male,11,"Arts, Entertainment, & Recreation, & Accommodations & Food Services",2013,2013,19459,1369,Charlotte,16000US3712000,charlotte-nc
0,Male,13,Other Services Except Public Administration,2013,2013,27458,2614,Charlotte,16000US3712000,charlotte-nc
0,Male,14,Public Administration,2013,2013,49190,1356,Charlotte,16000US3712000,charlotte-nc
1,Female,1,"Agriculture, Forestry, Fishing & Hunting, & Mining",2013,2013,21875,21205,Charlotte,16000US3712000,charlotte-nc
1,Female,2,Construction,2013,2013,38726,8784,Charlotte,16000US3712000,charlotte-nc
1,Female,3,Manufacturing,2013,2013,31468,1895,Charlotte,16000US3712000,charlotte-nc
1,Female,4,Wholesale Trade,2013,2013,37291,2975,Charlotte,16000US3712000,charlotte-nc
1,Female,5,Retail Trade,2013,2013,20974,893,Charlotte,16000US3712000,charlotte-nc
1,Female,6,"Transportation & Warehousing, & Utilities",2013,2013,38152,2925,Charlotte,16000US3712000,charlotte-nc
1,Female,7,Information,2013,2013,41417,4159,Charlotte,16000US3712000,charlotte-nc
1,Female,8,"Finance & Insurance, & Real Estate & Rental & Leasing",2013,2013,46831,2271,Charlotte,16000US3712000,charlotte-nc
1,Female,9,"Professional, Scientific, & Management, & Administrative & Waste Management Services",2013,2013,34306,1929,Charlotte,16000US3712000,charlotte-nc
1,Female,10,"Educational Services, & Health Care & Social Assistance",2013,2013,32231,821,Charlotte,16000US3712000,charlotte-nc
1,Female,11,"Arts, Entertainment, & Recreation, & Accommodations & Food Services",2013,2013,14210,1083,Charlotte,16000US3712000,charlotte-nc
1,Female,13,Other Services Except Public Administration,2013,2013,20131,1431,Charlotte,16000US3712000,charlotte-nc
1,Female,14,Public Administration,2013,2013,44880,4634,Charlotte,16000US3712000,charlotte-nc
