,Complaint_No,Property_Crimes,Location_Type,Zipcode,Property_No,Property_type,Property_Desc,2010 Pop,Workforce Growth,ID Gender,Median Earnings,Race,Ethnicity,DATE,EVENT_TYPE,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,time_diff,weather_id
2775,20120702065700,Motor Vehicle Theft,Outdoors,28214,1.0,Automobile,Vehicles and Parts,34721,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
2776,20120702065700,Motor Vehicle Theft,Outdoors,28214,1.0,Automobile,Vehicles and Parts,34721,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
2782,20120702074901,Motor Vehicle Theft,Indoors,28216,1.0,Other,Miscellaneous,47227,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
2783,20120702074901,Motor Vehicle Theft,Indoors,28216,1.0,Other,Miscellaneous,47227,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
2784,20120702074901,Motor Vehicle Theft,Indoors,28216,1.0,Other,Miscellaneous,47227,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
2785,20120702074901,Motor Vehicle Theft,Indoors,28216,2.0,Other Motor Vehicle,Vehicles and Parts,47227,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
2786,20120702074901,Motor Vehicle Theft,Indoors,28216,2.0,Other Motor Vehicle,Vehicles and Parts,47227,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
2787,20120702074901,Motor Vehicle Theft,Indoors,28216,2.0,Other Motor Vehicle,Vehicles and Parts,47227,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
2826,20120702092202,Burglary/B&E,Indoors,28270,1.0,Other,Miscellaneous,31525,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
2827,20120702092202,Burglary/B&E,Indoors,28270,1.0,Other,Miscellaneous,31525,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
2828,20120702092202,Burglary/B&E,Indoors,28270,1.0,Other,Miscellaneous,31525,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
2829,20120702092202,Burglary/B&E,Indoors,28270,2.0,Other,Miscellaneous,31525,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
2830,20120702092202,Burglary/B&E,Indoors,28270,2.0,Other,Miscellaneous,31525,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
2831,20120702092202,Burglary/B&E,Indoors,28270,2.0,Other,Miscellaneous,31525,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
2832,20120702092202,Burglary/B&E,Indoors,28270,3.0,Other,Miscellaneous,31525,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
2833,20120702092202,Burglary/B&E,Indoors,28270,3.0,Other,Miscellaneous,31525,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
2834,20120702092202,Burglary/B&E,Indoors,28270,3.0,Other,Miscellaneous,31525,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
2835,20120702092202,Burglary/B&E,Indoors,28270,4.0,Tools (Power and Hand),Miscellaneous,31525,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
2836,20120702092202,Burglary/B&E,Indoors,28270,4.0,Tools (Power and Hand),Miscellaneous,31525,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
2837,20120702092202,Burglary/B&E,Indoors,28270,4.0,Tools (Power and Hand),Miscellaneous,31525,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
2838,20120702092202,Burglary/B&E,Indoors,28270,5.0,Purses/Handbags/Wallets,Money and Securities,31525,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
2839,20120702092202,Burglary/B&E,Indoors,28270,5.0,Purses/Handbags/Wallets,Money and Securities,31525,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
2840,20120702092202,Burglary/B&E,Indoors,28270,5.0,Purses/Handbags/Wallets,Money and Securities,31525,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
2841,20120702092202,Burglary/B&E,Indoors,28270,6.0,Computer Hardware/Software,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
2842,20120702092202,Burglary/B&E,Indoors,28270,6.0,Computer Hardware/Software,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
2843,20120702092202,Burglary/B&E,Indoors,28270,6.0,Computer Hardware/Software,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
2844,20120702092202,Burglary/B&E,Indoors,28270,7.0,Recordings (Audio and Video),Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
2845,20120702092202,Burglary/B&E,Indoors,28270,7.0,Recordings (Audio and Video),Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
2846,20120702092202,Burglary/B&E,Indoors,28270,7.0,Recordings (Audio and Video),Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
2847,20120702092202,Burglary/B&E,Indoors,28270,8.0,TV Equipment,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
2848,20120702092202,Burglary/B&E,Indoors,28270,8.0,TV Equipment,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
2849,20120702092202,Burglary/B&E,Indoors,28270,8.0,TV Equipment,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
2850,20120702092202,Burglary/B&E,Indoors,28270,9.0,Computer Hardware/Software,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
2851,20120702092202,Burglary/B&E,Indoors,28270,9.0,Computer Hardware/Software,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
2852,20120702092202,Burglary/B&E,Indoors,28270,9.0,Computer Hardware/Software,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
2853,20120702092202,Burglary/B&E,Indoors,28270,10.0,Computer Hardware/Software,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
2854,20120702092202,Burglary/B&E,Indoors,28270,10.0,Computer Hardware/Software,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
2855,20120702092202,Burglary/B&E,Indoors,28270,10.0,Computer Hardware/Software,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
2856,20120702092202,Burglary/B&E,Indoors,28270,11.0,Computer Hardware/Software,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
2857,20120702092202,Burglary/B&E,Indoors,28270,11.0,Computer Hardware/Software,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
2858,20120702092202,Burglary/B&E,Indoors,28270,11.0,Computer Hardware/Software,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
2859,20120702092202,Burglary/B&E,Indoors,28270,12.0,Computer Hardware/Software,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
2860,20120702092202,Burglary/B&E,Indoors,28270,12.0,Computer Hardware/Software,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
2861,20120702092202,Burglary/B&E,Indoors,28270,12.0,Computer Hardware/Software,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
2862,20120702092202,Burglary/B&E,Indoors,28270,13.0,Stereo Equipment,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
2863,20120702092202,Burglary/B&E,Indoors,28270,13.0,Stereo Equipment,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
2864,20120702092202,Burglary/B&E,Indoors,28270,13.0,Stereo Equipment,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
2865,20120702092202,Burglary/B&E,Indoors,28270,14.0,Computer Hardware/Software,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
2866,20120702092202,Burglary/B&E,Indoors,28270,14.0,Computer Hardware/Software,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
2867,20120702092202,Burglary/B&E,Indoors,28270,14.0,Computer Hardware/Software,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
2868,20120702092202,Burglary/B&E,Indoors,28270,15.0,Other,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
2869,20120702092202,Burglary/B&E,Indoors,28270,15.0,Other,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
2870,20120702092202,Burglary/B&E,Indoors,28270,15.0,Other,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
2871,20120702092202,Burglary/B&E,Indoors,28270,16.0,Other,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
2872,20120702092202,Burglary/B&E,Indoors,28270,16.0,Other,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
2873,20120702092202,Burglary/B&E,Indoors,28270,16.0,Other,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
2874,20120702092202,Burglary/B&E,Indoors,28270,17.0,Computer Hardware/Software,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
2875,20120702092202,Burglary/B&E,Indoors,28270,17.0,Computer Hardware/Software,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
2876,20120702092202,Burglary/B&E,Indoors,28270,17.0,Computer Hardware/Software,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
2877,20120702092202,Burglary/B&E,Indoors,28270,18.0,Camera/Optical Equipment,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
2878,20120702092202,Burglary/B&E,Indoors,28270,18.0,Camera/Optical Equipment,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
2879,20120702092202,Burglary/B&E,Indoors,28270,18.0,Camera/Optical Equipment,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
2880,20120702092202,Burglary/B&E,Indoors,28270,19.0,Other,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
2881,20120702092202,Burglary/B&E,Indoors,28270,19.0,Other,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
2882,20120702092202,Burglary/B&E,Indoors,28270,19.0,Other,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
2883,20120702092202,Burglary/B&E,Indoors,28270,20.0,Video Game Systems and Accessories,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
2884,20120702092202,Burglary/B&E,Indoors,28270,20.0,Video Game Systems and Accessories,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
2885,20120702092202,Burglary/B&E,Indoors,28270,20.0,Video Game Systems and Accessories,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
2886,20120702092202,Burglary/B&E,Indoors,28270,21.0,Video Game Systems and Accessories,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
2887,20120702092202,Burglary/B&E,Indoors,28270,21.0,Video Game Systems and Accessories,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
2888,20120702092202,Burglary/B&E,Indoors,28270,21.0,Video Game Systems and Accessories,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
2889,20120702092202,Burglary/B&E,Indoors,28270,22.0,Video Game Systems and Accessories,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
2890,20120702092202,Burglary/B&E,Indoors,28270,22.0,Video Game Systems and Accessories,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
2891,20120702092202,Burglary/B&E,Indoors,28270,22.0,Video Game Systems and Accessories,Electronic Equipment and Accessories,31525,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
2892,20120702092202,Burglary/B&E,Indoors,28270,23.0,Other,Other Property,31525,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
2893,20120702092202,Burglary/B&E,Indoors,28270,23.0,Other,Other Property,31525,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
2894,20120702092202,Burglary/B&E,Indoors,28270,23.0,Other,Other Property,31525,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
2895,20120702092202,Burglary/B&E,Indoors,28270,24.0,Clothes/Fur,Miscellaneous,31525,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
2896,20120702092202,Burglary/B&E,Indoors,28270,24.0,Clothes/Fur,Miscellaneous,31525,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
2897,20120702092202,Burglary/B&E,Indoors,28270,24.0,Clothes/Fur,Miscellaneous,31525,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
2898,20120702092202,Burglary/B&E,Indoors,28270,25.0,Tools (Power and Hand),Miscellaneous,31525,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
2899,20120702092202,Burglary/B&E,Indoors,28270,25.0,Tools (Power and Hand),Miscellaneous,31525,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
2900,20120702092202,Burglary/B&E,Indoors,28270,25.0,Tools (Power and Hand),Miscellaneous,31525,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
2901,20120702092202,Burglary/B&E,Indoors,28270,26.0,Other,Other Property,31525,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
2902,20120702092202,Burglary/B&E,Indoors,28270,26.0,Other,Other Property,31525,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
2903,20120702092202,Burglary/B&E,Indoors,28270,26.0,Other,Other Property,31525,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
2904,20120702092202,Burglary/B&E,Indoors,28270,27.0,Household Goods/Appliances,Miscellaneous,31525,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
2905,20120702092202,Burglary/B&E,Indoors,28270,27.0,Household Goods/Appliances,Miscellaneous,31525,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
2906,20120702092202,Burglary/B&E,Indoors,28270,27.0,Household Goods/Appliances,Miscellaneous,31525,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
2907,20120702092202,Burglary/B&E,Indoors,28270,28.0,Purses/Handbags/Wallets,Money and Securities,31525,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
2908,20120702092202,Burglary/B&E,Indoors,28270,28.0,Purses/Handbags/Wallets,Money and Securities,31525,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
2909,20120702092202,Burglary/B&E,Indoors,28270,28.0,Purses/Handbags/Wallets,Money and Securities,31525,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
2910,20120702092202,Burglary/B&E,Indoors,28270,29.0,Other,Other Property,31525,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
2911,20120702092202,Burglary/B&E,Indoors,28270,29.0,Other,Other Property,31525,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
2912,20120702092202,Burglary/B&E,Indoors,28270,29.0,Other,Other Property,31525,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
2913,20120702092202,Burglary/B&E,Indoors,28270,30.0,Other,Other Property,31525,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
2914,20120702092202,Burglary/B&E,Indoors,28270,30.0,Other,Other Property,31525,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
2915,20120702092202,Burglary/B&E,Indoors,28270,30.0,Other,Other Property,31525,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
3010,20120702115101,Burglary/B&E,Indoors,28217,1.0,Computer Hardware/Software,Electronic Equipment and Accessories,24199,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
3011,20120702115101,Burglary/B&E,Indoors,28217,1.0,Computer Hardware/Software,Electronic Equipment and Accessories,24199,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
3012,20120702115101,Burglary/B&E,Indoors,28217,1.0,Computer Hardware/Software,Electronic Equipment and Accessories,24199,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
3013,20120702115101,Burglary/B&E,Indoors,28217,2.0,Other,Other Property,24199,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
3014,20120702115101,Burglary/B&E,Indoors,28217,2.0,Other,Other Property,24199,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
3015,20120702115101,Burglary/B&E,Indoors,28217,2.0,Other,Other Property,24199,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
3115,20120702190504,Theft of Motor Vehicle Parts from Vehicle,Outdoors,28205,1.0,Vehicle Tag,Vehicles and Parts,43931,,,,,,2012-07-01,Hail,35.13333333333333,-80.74076666666667,35.13333333333333,-80.74076666666667,0 days 00:16:00,30.0
3116,20120702190504,Theft of Motor Vehicle Parts from Vehicle,Outdoors,28205,1.0,Vehicle Tag,Vehicles and Parts,43931,,,,,,2012-07-01,Lightning,35.34,-80.81,35.34,-80.81,0 days 00:15:00,59.0
3117,20120702190504,Theft of Motor Vehicle Parts from Vehicle,Outdoors,28205,1.0,Vehicle Tag,Vehicles and Parts,43931,,,,,,2012-07-01,Thunderstorm Wind,35.32,-80.8,35.18,-80.655,0 days 00:19:00,82.0
7996,20120708022604,Burglary/B&E,Outdoors,28214,1.0,Building Materials,Building Materials,34721,,,,,,2012-07-08,Thunderstorm Wind,35.09,-80.85,35.09,-80.85,0 days 00:43:31.875000,83.0
7997,20120708022604,Burglary/B&E,Outdoors,28214,2.0,Other,Miscellaneous,34721,,,,,,2012-07-08,Thunderstorm Wind,35.09,-80.85,35.09,-80.85,0 days 00:43:31.875000,83.0
8000,20120708022801,Motor Vehicle Theft,Parking Lot,28215,1.0,Other,Electronic Equipment and Accessories,53629,,,,,,2012-07-08,Thunderstorm Wind,35.09,-80.85,35.09,-80.85,0 days 00:43:31.875000,83.0
8001,20120708022801,Motor Vehicle Theft,Parking Lot,28215,2.0,Computer Hardware/Software,Electronic Equipment and Accessories,53629,,,,,,2012-07-08,Thunderstorm Wind,35.09,-80.85,35.09,-80.85,0 days 00:43:31.875000,83.0
8002,20120708022801,Motor Vehicle Theft,Parking Lot,28215,3.0,Other,Electronic Equipment and Accessories,53629,,,,,,2012-07-08,Thunderstorm Wind,35.09,-80.85,35.09,-80.85,0 days 00:43:31.875000,83.0
8003,20120708022801,Motor Vehicle Theft,Parking Lot,28215,4.0,Automobile,Vehicles and Parts,53629,,,,,,2012-07-08,Thunderstorm Wind,35.09,-80.85,35.09,-80.85,0 days 00:43:31.875000,83.0
8046,20120708092101,Motor Vehicle Theft,Outdoors,28205,1.0,Other Motor Vehicle,Vehicles and Parts,43931,,,,,,2012-07-08,Thunderstorm Wind,35.09,-80.85,35.09,-80.85,0 days 00:43:31.875000,83.0
8092,20120708151001,Shoplifting,Indoors,28208,1.0,Miscellaneous Items for Sale,Miscellaneous,34156,,,,,,2012-07-08,Thunderstorm Wind,35.09,-80.85,35.09,-80.85,0 days 00:43:31.875000,83.0
8122,20120708164101,Shoplifting,Indoors,28262,1.0,Radio Equipment,Electronic Equipment and Accessories,37544,,,,,,2012-07-08,Thunderstorm Wind,35.09,-80.85,35.09,-80.85,0 days 00:43:31.875000,83.0
