index,Crime_Type,Location_Type,EVENT_TYPE
4373,All Other Thefts,Parking Lot,Lightning
4374,All Other Thefts,Parking Lot,Thunderstorm Wind
4493,All Other Thefts,Parking Lot,Hail
4494,All Other Thefts,Parking Lot,Lightning
4495,All Other Thefts,Parking Lot,Thunderstorm Wind
9594,Pocket-Picking,Outdoors,Hail
9595,Pocket-Picking,Outdoors,Thunderstorm Wind
10713,False Pretenses/Swindle,Indoors,Flash Flood
13372,Simple Assault,Outdoors,Thunderstorm Wind
13374,Aggravated Assault,Indoors,Thunderstorm Wind
13375,Drug/Narcotic Violations,Parking Lot,Thunderstorm Wind
13376,Burglary/B&E,Outdoors,Thunderstorm Wind
13377,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
13387,All Other Thefts,Outdoors,Thunderstorm Wind
13405,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
13465,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
13468,Shoplifting,Indoors,Thunderstorm Wind
13470,Drug Equipment Violations,Parking Lot,Thunderstorm Wind
13473,Suicide,Indoors,Thunderstorm Wind
13475,Robbery,Outdoors,Thunderstorm Wind
13476,Hit And Run (Property Only),Parking Lot,Thunderstorm Wind
13477,Shoplifting,Indoors,Thunderstorm Wind
13479,Simple Assault,Parking Lot,Thunderstorm Wind
13482,Shoplifting,Indoors,Thunderstorm Wind
13484,Shoplifting,Indoors,Thunderstorm Wind
13487,All Other Offenses,Outdoors,Thunderstorm Wind
13488,Shoplifting,Indoors,Thunderstorm Wind
13489,All Other Offenses,Indoors,Thunderstorm Wind
13490,Aggravated Assault,Indoors,Thunderstorm Wind
13492,Shoplifting,Indoors,Thunderstorm Wind
13496,Aggravated Assault,Parking Lot,Thunderstorm Wind
13497,All Other Thefts,Indoors,Thunderstorm Wind
13499,Simple Assault,Outdoors,Thunderstorm Wind
13500,All Other Offenses,Indoors,Thunderstorm Wind
13502,Shoplifting,Indoors,Thunderstorm Wind
13503,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
13504,Trespass Of Real Property,Outdoors,Thunderstorm Wind
13505,Intimidation,Indoors,Thunderstorm Wind
13507,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
13509,Shoplifting,Indoors,Thunderstorm Wind
13511,Motor Vehicle Theft,Indoors,Thunderstorm Wind
13513,Shoplifting,Indoors,Thunderstorm Wind
13514,Shoplifting,Indoors,Thunderstorm Wind
13516,Shoplifting,Indoors,Thunderstorm Wind
13518,Burglary/B&E,Indoors,Thunderstorm Wind
13519,Simple Assault,Outdoors,Thunderstorm Wind
13522,Shoplifting,Indoors,Thunderstorm Wind
13524,Suicide,Indoors,Thunderstorm Wind
13525,Simple Assault,Indoors,Thunderstorm Wind
13527,Arson,Outdoors,Thunderstorm Wind
13528,Hit And Run (Property Only),Parking Lot,Thunderstorm Wind
13529,All Other Thefts,Outdoors,Thunderstorm Wind
13530,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
13531,Arson,Other,Thunderstorm Wind
13532,Damage/Vandalism Of Property,Indoors,Thunderstorm Wind
13533,Simple Assault,Parking Lot,Thunderstorm Wind
13534,Shoplifting,Indoors,Thunderstorm Wind
13535,Burglary/B&E,Indoors,Thunderstorm Wind
13536,Aggravated Assault,Outdoors,Thunderstorm Wind
13538,All Other Thefts,Indoors,Thunderstorm Wind
13539,Simple Assault,Indoors,Thunderstorm Wind
13542,Drug Equipment Violations,Outdoors,Thunderstorm Wind
13543,Simple Assault,Indoors,Thunderstorm Wind
13544,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
13545,All Other Thefts,Indoors,Thunderstorm Wind
13546,All Other Thefts,Indoors,Thunderstorm Wind
13547,Robbery,Outdoors,Thunderstorm Wind
13549,All Other Thefts,Indoors,Thunderstorm Wind
13550,Simple Assault,Outdoors,Thunderstorm Wind
13551,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
13552,Robbery,Outdoors,Thunderstorm Wind
13554,Robbery,Indoors,Thunderstorm Wind
13555,Simple Assault,Outdoors,Thunderstorm Wind
13556,Simple Assault,Indoors,Thunderstorm Wind
13565,Burglary/B&E,Indoors,Thunderstorm Wind
13572,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
13578,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
13586,Damage/Vandalism Of Property,Indoors,Thunderstorm Wind
13588,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
13589,Theft of Motor Vehicle Parts from Vehicle,Outdoors,Thunderstorm Wind
13590,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
13591,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
13595,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
13596,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
13605,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
13606,Burglary/B&E,Indoors,Thunderstorm Wind
13609,All Other Thefts,Outdoors,Thunderstorm Wind
13610,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
13613,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
13615,Simple Assault,Indoors,Thunderstorm Wind
13620,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
13623,All Other Thefts,Indoors,Thunderstorm Wind
13635,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
13653,Simple Assault,Outdoors,Thunderstorm Wind
13657,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
13661,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
13666,Damage/Vandalism Of Property,Parking Lot,Hail
13667,Damage/Vandalism Of Property,Parking Lot,Lightning
13668,Damage/Vandalism Of Property,Parking Lot,Thunderstorm Wind
13675,Simple Assault,Parking Lot,Thunderstorm Wind
13681,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
13684,Shoplifting,Indoors,Thunderstorm Wind
13686,Shoplifting,Indoors,Thunderstorm Wind
13689,Hit And Run (Property Only),Parking Lot,Thunderstorm Wind
13690,Intimidation,Indoors,Thunderstorm Wind
13692,Robbery,Indoors,Thunderstorm Wind
13693,Intimidation,Outdoors,Thunderstorm Wind
13695,Theft From Building,Outdoors,Thunderstorm Wind
13697,Disorderly Conduct,Parking Lot,Thunderstorm Wind
13700,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
13703,Shoplifting,Indoors,Thunderstorm Wind
13707,Simple Assault,Indoors,Thunderstorm Wind
13709,Shoplifting,Indoors,Thunderstorm Wind
13713,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
13717,Other Unlisted Non-Criminal,Parking Lot,Thunderstorm Wind
13718,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
13720,Theft of Motor Vehicle Parts from Vehicle,Other,Thunderstorm Wind
13721,Drug Equipment Violations,Indoors,Thunderstorm Wind
13722,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
13723,Robbery,Outdoors,Thunderstorm Wind
13724,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
13725,All Other Thefts,Outdoors,Thunderstorm Wind
13727,Suicide,Indoors,Thunderstorm Wind
13728,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
13729,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
13732,Simple Assault,Outdoors,Thunderstorm Wind
13734,Simple Assault,Indoors,Thunderstorm Wind
13736,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
13737,Shoplifting,Indoors,Thunderstorm Wind
13738,Simple Assault,Indoors,Thunderstorm Wind
13739,Missing Person,Indoors,Thunderstorm Wind
13741,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
13742,All Other Offenses,Indoors,Thunderstorm Wind
13743,Burglary/B&E,Indoors,Thunderstorm Wind
13747,Shoplifting,Indoors,Thunderstorm Wind
13749,All Other Thefts,Indoors,Thunderstorm Wind
13750,Shoplifting,Indoors,Thunderstorm Wind
13752,All Other Offenses,Indoors,Thunderstorm Wind
13754,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
13756,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
13757,Burglary/B&E,Indoors,Thunderstorm Wind
13759,Simple Assault,Indoors,Thunderstorm Wind
13760,Shoplifting,Indoors,Thunderstorm Wind
13762,Drug Equipment Violations,Parking Lot,Thunderstorm Wind
13763,Burglary/B&E,Outdoors,Thunderstorm Wind
13764,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
13765,Suicide,Indoors,Thunderstorm Wind
13766,Burglary/B&E,Indoors,Thunderstorm Wind
13767,Burglary/B&E,Indoors,Thunderstorm Wind
13768,Murder,Outdoors,Thunderstorm Wind
13772,Drug Equipment Violations,Outdoors,Thunderstorm Wind
13774,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
13778,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
13779,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
13783,Theft From Motor Vehicle,Other,Thunderstorm Wind
13784,Sudden/Natural Death Investigation,Indoors,Thunderstorm Wind
13785,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
13786,Burglary/B&E,Indoors,Thunderstorm Wind
13787,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
13788,Sudden/Natural Death Investigation,Indoors,Thunderstorm Wind
13789,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
13790,All Other Thefts,Other,Thunderstorm Wind
13791,Burglary/B&E,Indoors,Thunderstorm Wind
13792,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
13794,All Other Thefts,Outdoors,Thunderstorm Wind
13795,Burglary/B&E,Indoors,Thunderstorm Wind
13798,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
13799,Burglary/B&E,Outdoors,Thunderstorm Wind
13800,Burglary/B&E,Indoors,Thunderstorm Wind
13801,Burglary/B&E,Indoors,Thunderstorm Wind
13803,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
13804,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
13805,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
13807,Purse-Snatching,Outdoors,Thunderstorm Wind
13809,Forcible Rape,Indoors,Thunderstorm Wind
13812,Theft From Building,Outdoors,Thunderstorm Wind
13814,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
13815,Theft of Motor Vehicle Parts from Vehicle,Outdoors,Thunderstorm Wind
13817,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
13818,Forcible Rape,Indoors,Thunderstorm Wind
13833,Damage/Vandalism Of Property,Parking Lot,Thunderstorm Wind
13836,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
13843,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
13855,Burglary/B&E,Indoors,Thunderstorm Wind
13858,Intimidation,Indoors,Thunderstorm Wind
13869,Intimidation,Indoors,Thunderstorm Wind
13875,Intimidation,Indoors,Thunderstorm Wind
13878,Intimidation,Outdoors,Thunderstorm Wind
13880,Burglary/B&E,Indoors,Thunderstorm Wind
13882,All Other Thefts,Outdoors,Thunderstorm Wind
13890,Intimidation,Indoors,Thunderstorm Wind
13894,Burglary/B&E,Indoors,Thunderstorm Wind
13899,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
13905,Theft of Motor Vehicle Parts from Vehicle,Outdoors,Thunderstorm Wind
13906,Burglary/B&E,Indoors,Thunderstorm Wind
13907,Shoplifting,Indoors,Thunderstorm Wind
13908,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
13909,Hit And Run (Property Only),Other,Thunderstorm Wind
13912,Burglary/B&E,Indoors,Thunderstorm Wind
13913,Theft of Motor Vehicle Parts from Vehicle,Outdoors,Thunderstorm Wind
13914,All Other Thefts,Indoors,Thunderstorm Wind
13916,Fire (Accidental/Non-Arson),Outdoors,Thunderstorm Wind
13921,Shoplifting,Indoors,Thunderstorm Wind
13922,Simple Assault,Indoors,Thunderstorm Wind
13923,Aggravated Assault,Outdoors,Thunderstorm Wind
13924,Simple Assault,Outdoors,Thunderstorm Wind
13926,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
13927,Arson,Outdoors,Thunderstorm Wind
13928,Hit And Run (Property Only),Parking Lot,Thunderstorm Wind
13929,All Other Offenses,Indoors,Thunderstorm Wind
13930,Simple Assault,Outdoors,Thunderstorm Wind
13931,Counterfeiting/Forgery,Indoors,Thunderstorm Wind
13934,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
13935,Drug/Narcotic Violations,Parking Lot,Thunderstorm Wind
13936,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
13937,Robbery,Outdoors,Thunderstorm Wind
13938,Shoplifting,Indoors,Thunderstorm Wind
13939,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
13940,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
13941,Simple Assault,Indoors,Thunderstorm Wind
13943,Simple Assault,Parking Lot,Thunderstorm Wind
13945,Aggravated Assault,Outdoors,Thunderstorm Wind
13946,Drug Equipment Violations,Indoors,Thunderstorm Wind
13947,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
13951,Simple Assault,Outdoors,Thunderstorm Wind
13952,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
13953,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
13954,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
13955,Simple Assault,Indoors,Thunderstorm Wind
13957,Drug Equipment Violations,Indoors,Thunderstorm Wind
13958,All Other Thefts,Indoors,Thunderstorm Wind
13959,Purse-Snatching,Parking Lot,Thunderstorm Wind
13964,Stolen Property Offenses,Indoors,Thunderstorm Wind
13965,Simple Assault,Indoors,Thunderstorm Wind
13966,Intimidation,Outdoors,Thunderstorm Wind
13967,Counterfeiting/Forgery,Outdoors,Thunderstorm Wind
13968,Drug/Narcotic Violations,Parking Lot,Thunderstorm Wind
13969,All Other Thefts,Indoors,Thunderstorm Wind
13970,Simple Assault,Parking Lot,Thunderstorm Wind
13971,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
13972,Robbery,Indoors,Thunderstorm Wind
13973,Intimidation,Indoors,Thunderstorm Wind
13974,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
13976,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
13977,Simple Assault,Outdoors,Thunderstorm Wind
13978,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
13979,Simple Assault,Outdoors,Thunderstorm Wind
13986,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
13992,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
14003,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
14005,Sudden/Natural Death Investigation,Indoors,Thunderstorm Wind
14006,Theft From Motor Vehicle,Parking Deck,Thunderstorm Wind
14007,Family Offenses; Nonviolent,Indoors,Thunderstorm Wind
14009,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
14012,Damage/Vandalism Of Property,Parking Lot,Thunderstorm Wind
14013,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
14016,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
14021,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
14022,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
14026,Hit And Run (Property Only),Other,Thunderstorm Wind
14029,Theft of Motor Vehicle Parts from Vehicle,Outdoors,Thunderstorm Wind
14035,Burglary/B&E,Indoors,Thunderstorm Wind
14039,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
14044,Missing Person,Indoors,Thunderstorm Wind
14047,Burglary/B&E,Indoors,Thunderstorm Wind
14050,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
14054,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
14056,Burglary/B&E,Indoors,Thunderstorm Wind
14061,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
14063,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
14064,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
14068,Burglary/B&E,Indoors,Hail
14069,Burglary/B&E,Indoors,Lightning
14070,Burglary/B&E,Indoors,Thunderstorm Wind
14092,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
14093,All Other Thefts,Outdoors,Thunderstorm Wind
14123,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
14155,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
14157,Burglary/B&E,Indoors,Thunderstorm Wind
14162,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
14165,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
14167,Intimidation,Indoors,Thunderstorm Wind
14176,Aggravated Assault,Indoors,Thunderstorm Wind
14202,All Other Thefts,Parking Lot,Thunderstorm Wind
14217,All Other Thefts,Other,Thunderstorm Wind
14255,All Other Thefts,Parking Lot,Thunderstorm Wind
14260,All Other Thefts,Outdoors,Thunderstorm Wind
14278,All Other Thefts,Indoors,Thunderstorm Wind
14286,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
14321,All Other Thefts,Indoors,Thunderstorm Wind
